ChangedAtJST,Symbol,OldInterval,NewInterval,Reason,MetaCollectCycle,MetaNextSettleTime,MetaTimestamp
2026-02-04 09:10:53,CYBER,NEW,4h,NEW,4,1770177600000,1770163852333
2026-02-04 09:10:53,KAIA,NEW,4h,NEW,4,1770177600000,1770163852971
2026-02-04 09:10:54,GIGGLE,NEW,4h,NEW,4,1770177600000,1770163853552
2026-02-04 09:10:54,ARB,NEW,8h,NEW,8,1770192000000,1770163854133
2026-02-04 09:10:55,AGLD,NEW,8h,NEW,8,1770192000000,1770163854738
2026-02-04 09:10:56,APE,NEW,8h,NEW,8,1770192000000,1770163855416
2026-02-04 09:10:56,SENT,NEW,1h,NEW,1,1770166800000,1770163856073
2026-02-04 09:10:57,COMP,NEW,8h,NEW,8,1770192000000,1770163856751
2026-02-04 09:10:58,ONT,NEW,4h,NEW,4,1770177600000,1770163857299
2026-02-04 09:10:58,ICNT,NEW,4h,NEW,4,1770177600000,1770163857862
2026-02-04 09:10:59,FF,NEW,4h,NEW,4,1770177600000,1770163858530
2026-02-04 09:10:59,MOVE,NEW,4h,NEW,4,1770177600000,1770163859083
2026-02-04 09:11:00,BLAST,NEW,8h,NEW,8,1770192000000,1770163859782
2026-02-04 09:11:01,WAVES,NEW,8h,NEW,8,1770192000000,1770163860417
2026-02-04 09:11:01,ARPA,NEW,8h,NEW,8,1770192000000,1770163861005
2026-02-04 09:11:02,ENA,NEW,4h,NEW,4,1770177600000,1770163861581
2026-02-04 09:11:02,USDC,NEW,8h,NEW,8,1770192000000,1770163862190
2026-02-04 09:11:03,INIT,NEW,4h,NEW,4,1770177600000,1770163862753
2026-02-04 09:11:04,ANKR,NEW,8h,NEW,8,1770192000000,1770163863426
2026-02-04 09:11:05,ASTR,NEW,8h,NEW,8,1770192000000,1770163864293
2026-02-04 09:11:05,BAT,NEW,8h,NEW,8,1770192000000,1770163865066
2026-02-04 09:11:06,AAVE,NEW,8h,NEW,8,1770192000000,1770163865762
2026-02-04 09:11:07,JASMY,NEW,8h,NEW,8,1770192000000,1770163866459
2026-02-04 09:11:08,INJ,NEW,8h,NEW,8,1770192000000,1770163867243
2026-02-04 09:11:08,ROSE,NEW,8h,NEW,8,1770192000000,1770163867939
2026-02-04 09:11:09,PI,NEW,4h,NEW,4,1770177600000,1770163868678
2026-02-04 09:11:10,ACH,NEW,8h,NEW,8,1770192000000,1770163869348
2026-02-04 09:11:10,SOMI,NEW,4h,NEW,4,1770177600000,1770163870046
2026-02-04 09:11:11,BLUR,NEW,8h,NEW,8,1770192000000,1770163870752
2026-02-04 09:11:12,TLM,NEW,8h,NEW,8,1770192000000,1770163871431
2026-02-04 09:11:12,SUI,NEW,8h,NEW,8,1770192000000,1770163872171
2026-02-04 09:11:13,CHZ,NEW,8h,NEW,8,1770192000000,1770163872921
2026-02-04 09:11:14,BABY,NEW,4h,NEW,4,1770177600000,1770163873694
2026-02-04 09:11:15,AR,NEW,8h,NEW,8,1770192000000,1770163874429
2026-02-04 09:11:16,CORE,NEW,8h,NEW,8,1770192000000,1770163875197
2026-02-04 09:11:16,WLD,NEW,8h,NEW,8,1770192000000,1770163875931
2026-02-04 09:11:17,WOO,NEW,8h,NEW,8,1770192000000,1770163876637
2026-02-04 09:11:18,IN,NEW,4h,NEW,4,1770177600000,1770163877446
2026-02-04 09:11:18,ENSO,NEW,4h,NEW,4,1770177600000,1770163878086
2026-02-04 09:11:19,STX,NEW,8h,NEW,8,1770192000000,1770163878776
2026-02-04 09:11:33,G,NEW,4h,NEW,4,1770177600000,1770163892302
2026-02-04 09:11:33,STABLE,NEW,4h,NEW,4,1770177600000,1770163892992
2026-02-04 09:11:33,CYBER,NEW,4h,NEW,4,1770177600000,1770163852333
2026-02-04 09:11:34,WIF,NEW,4h,NEW,4,1770177600000,1770163893761
2026-02-04 09:11:34,KAIA,NEW,4h,NEW,4,1770177600000,1770163852971
2026-02-04 09:11:35,LPT,NEW,4h,NEW,4,1770177600000,1770163894402
2026-02-04 09:11:35,GIGGLE,NEW,4h,NEW,4,1770177600000,1770163853552
2026-02-04 09:11:35,PIPPIN,NEW,4h,NEW,4,1770177600000,1770163895055
2026-02-04 09:11:36,BROCCOLIF3B,NEW,4h,NEW,4,1770177600000,1770163895698
2026-02-04 09:11:37,DUSK,NEW,4h,NEW,4,1770177600000,1770163896339
2026-02-04 09:11:37,ELSA,NEW,4h,NEW,4,1770177600000,1770163897007
2026-02-04 09:11:37,SENT,NEW,1h,NEW,1,1770166800000,1770163856073
